Name,In-Degree Centrality,Out-Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,RawCentrality,Calculated_In_Degree_Count,ActivityYear,AdjustedCentrality
Peter-Paul Verbeek,0.0003095017022593,0.0012380068090374,0.1286916194011166,0.0002943992314321,2.4009497174278383e-11,0,1,1971.0,0.0
Evald Vassilievich Ilyenkov,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1924.0,0.0
Bernard Ryosuke Inagaki,0.0,0.0015475085112968,0.0,0.0,4.997075122549391e-32,0,0,1928.0,0.0
Willmoore Kendall,0.0006190034045187,0.0021665119158155,0.1812999914593006,1.2088924588689897e-05,1.7845657696076458e-07,0,2,1909.0,0.0
Frank Meyer,0.0003095017022593,0.0058805323429278,0.1812436311038358,7.400418036489449e-06,1.7600215455074029e-07,0,1,1909.0,0.0
Richard M. Weaver,0.0003095017022593,0.0055710306406685,0.1812661710405481,3.356126692254482e-06,1.7600215455074029e-07,0,1,1910.0,0.0
Alison Jaggar,0.0012380068090374,0.0012380068090374,0.2539305368183009,0.0005291545894366,0.0001594786387318,0,4,1942.0,0.0
Rosemarie Tong,0.0003095017022593,0.0003095017022593,0.2004209393381983,2.134056523069536e-05,2.2225393581104228e-06,0,1,1949.0,0.0
Pankaj Jain,0.0003095017022593,0.0034045187248529,0.1943674198342508,1.3502896865358932e-05,9.92266458938558e-07,0,1,1970.0,0.0
Moira Gatens,0.0006190034045187,0.0,0.1781279063033869,0.0,2.998527052562574e-07,0,2,1954.0,0.0
Erich Jantsch,0.0003095017022593,0.0015475085112968,0.2269284261773388,0.0,6.622498634118347e-05,0,1,1929.0,0.0
Fiona Jenkins,0.0003095017022593,0.000928505106778,0.0003095017022593,4.0325465159091046e-05,3.274883152313969e-27,0,1,1965.0,0.0
Alan Montefiore,0.0015475085112968,0.0006190034045187,0.2634067554598441,8.810549595861826e-06,0.0007260454790227,0,5,1926.0,0.0
Jennifer Saul,0.0003095017022593,0.000928505106778,0.0003095017022593,4.36448285280868e-07,3.274883152313969e-27,0,1,1968.0,0.0
Alejandro Jodorowsky,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1929.0,0.0
Stephen D. John,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1979.0,0.0
Galen Johnson,0.0003095017022593,0.0003095017022593,0.1734469306047536,0.0,1.7404060668429162e-07,0,1,1948.0,0.0
Dorthe JÃ¸rgensen,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1959.0,0.0
Richard Montague,0.0015475085112968,0.0012380068090374,0.2728493600406304,0.0003315258589371,0.0013543113246352,0,5,1930.0,0.0
Jordan Howard Sobel,0.0003095017022593,0.0027855153203342,0.1785789366989766,9.176894151325864e-05,4.1061463743072163e-07,0,1,1929.0,0.0
John Martin Fischer,0.0006190034045187,0.0,0.237426550026393,0.0,9.576484872916272e-05,0,2,1952.0,0.0
Scott Soames,0.0018570102135561,0.0037140204271123,0.2865830281826676,0.0002145565477271,0.0030811265298691,0,6,1946.0,0.0
Barrie Karp,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1945.0,0.0
Carol Karp,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1926.0,0.0
Gordon D. Kaufman,0.0,0.0024760136180748,0.0,0.0,4.997075122549391e-32,0,0,1925.0,0.0
Richard Schacht,0.000928505106778,0.0006190034045187,0.2732842001194426,7.426718630829506e-06,0.0006759409876014,0,3,1941.0,0.0
Andreas Kemmerling,0.0,0.0021665119158155,0.0,0.0,4.997075122549391e-32,0,0,1950.0,0.0
Revilo P. Oliver,0.0006190034045187,0.0006190034045187,0.1900092923135246,2.9602980757004176e-06,9.622764825935917e-07,0,2,1908.0,0.0
William Fontaine,0.000928505106778,0.0,0.259968226182565,0.0,0.000193459500678,0,3,1909.0,0.0
Elselijn Kingma,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1981.0,0.0
Mark Kingwell,0.0,0.0024760136180748,0.0,0.0,4.997075122549391e-32,0,0,1963.0,0.0
Jonathan Lear,0.000928505106778,0.0018570102135561,0.252522744514388,2.7429588511461688e-05,0.000642331861536,0,3,1948.0,0.0
George Pitcher,0.000928505106778,0.0006190034045187,0.2874874322163802,6.709098096598401e-06,0.0009598771190475,0,3,1925.0,0.0
Peter Kivy,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1934.0,0.0
Ursula Klein,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1952.0,0.0
Lawrence C. Becker,0.0003095017022593,0.0,0.1792884200137839,0.0,2.542725727243986e-07,0,1,1939.0,0.0
Maurice Mandelbaum,0.0006190034045187,0.0,0.179332509137112,0.0,2.542725727243986e-07,0,2,1908.0,0.0
John E. Murdoch,0.0006190034045187,0.000928505106778,0.2130003333825876,4.4280575173023086e-06,7.29003450772549e-06,0,2,1927.0,0.0
Dudley Knowles,0.0003095017022593,0.0006190034045187,0.2076150247613485,7.714638051803698e-06,1.043538371876623e-05,0,1,1947.0,0.0
Adrienne Koch,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1913.0,0.0
Hans KÃ¶chler,0.0,0.0021665119158155,0.0,0.0,4.997075122549391e-32,0,0,1948.0,0.0
Hugh J. Silverman,0.0012380068090374,0.0030950170225936,0.2597222525547126,1.0295776545295085e-05,0.0003373834911327,0,4,1945.0,0.0
Alexandre KojÃ¨ve,0.0,0.0083565459610027,0.0,0.0,4.997075122549391e-32,0,0,1902.0,0.0
Gillian Rose,0.0003095017022593,0.0055710306406685,0.1971142445516326,0.0003151523929558,1.9945781677184483e-06,0,1,1947.0,0.0
Katerina Kolozova,0.0003095017022593,0.0006190034045187,0.0003095017022593,3.722640474972696e-06,8.495027708333967e-31,0,1,1969.0,0.0
Milan Komar,0.0,0.0021665119158155,0.0,0.0,4.997075122549391e-32,0,0,1921.0,0.0
Mario KopiÄ,0.0,0.0034045187248529,0.0,0.0,4.997075122549391e-32,0,0,1965.0,0.0
Friedrich Meinecke,0.0003095017022593,0.0,0.0003095017022593,0.0,8.495027708333967e-31,0,1,1862.0,0.0
WÅodzimierz Julian Korab-Karpowicz,0.0,0.0018570102135561,0.0,0.0,4.997075122549391e-32,0,0,1953.0,0.0
Stephan KÃ¶rner,0.0,0.0018570102135561,0.0,0.0,4.997075122549391e-32,0,0,1913.0,0.0
John Oulton Wisdom,0.0006190034045187,0.000928505106778,0.2293385699531189,2.318406530605583e-06,4.412137032307159e-05,0,2,1908.0,0.0
Thomas Samuel Kuhn,0.0,0.0371402042711234,0.0,0.0,4.997075122549391e-32,0,0,1922.0,0.0
Ä°oanna KuÃ§uradi,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1936.0,0.0
Henry E. Kyburg Jr.,0.0003095017022593,0.0030950170225936,0.252173232065233,0.0003013649965923,0.0006446773769084,0,1,1928.0,0.0
John L. Pollock,0.0003095017022593,0.0027855153203342,0.1992973653294656,2.174872733602845e-06,8.983331575601555e-06,0,1,1940.0,0.0
Kaave Lajevardi,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1971.0,0.0
Mark Lance,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1959.0,0.0
Helen S. Lang,0.0,0.0012380068090374,0.0,0.0,4.997075122549391e-32,0,0,1947.0,0.0
Margaret Dauler Wilson,0.0003095017022593,0.0018570102135561,0.1689044882481079,3.82040353864161e-06,1.456352559867724e-07,0,1,1939.0,0.0
FranÃ§ois Laruelle,0.0,0.0018570102135561,0.0,0.0,4.997075122549391e-32,0,0,1937.0,0.0
Thelma Z. Lavine,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1915.0,0.0
MichÃ¨le Le DÅuff,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1948.0,0.0
Yi Kan,0.0003095017022593,0.0,0.2401830048270288,0.0,5.2833883148900094e-05,0,1,1677.0,0.0
Otis Hamilton Lee,0.0,0.0015475085112968,0.0,0.0,4.997075122549391e-32,0,0,1902.0,0.0
George Pappas,0.0003095017022593,0.000928505106778,0.2213120682260928,1.8535007248081376e-06,2.743500773358793e-05,0,1,1942.0,0.0
Wolfgang Leidhold,0.0,0.0064995357474466,0.0,0.0,4.997075122549391e-32,0,0,1950.0,0.0
Michael E. Rosen,0.0006190034045187,0.0003095017022593,0.2649629669763765,1.035682313348125e-06,0.000689350957092,0,2,1952.0,0.0
John Lemmon,0.0006190034045187,0.0018570102135561,0.2396516411274329,1.1143447751712448e-06,0.0001716024195777,0,2,1930.0,0.0
Robin Le Poidevin,0.0006190034045187,0.0003095017022593,0.2247415436492247,4.012346739058826e-07,3.88117428668045e-05,0,2,1962.0,0.0
John A. Leslie,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1940.0,0.0
Michael Leunig,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1945.0,0.0
Claude LÃ©vi-Strauss,0.0,0.0018570102135561,0.0,0.0,4.997075122549391e-32,0,0,1908.0,0.0
Bernard-Henri LÃ©vy,0.0,0.004333023831631,0.0,0.0,4.997075122549391e-32,0,0,1948.0,0.0
J. David Velleman,0.0006190034045187,0.0006190034045187,0.2440249926899459,1.389238282538847e-05,0.0001182932114941,0,2,1952.0,0.0
Hywel Lewis,0.0006190034045187,0.0021665119158155,0.2121014670164504,0.0008939639764715,1.249066205789986e-05,0,2,1910.0,0.0
Gareth Matthews,0.0006190034045187,0.0012380068090374,0.1734778958982441,0.0003013329753694,1.7404060668429162e-07,0,2,1929.0,0.0
Dimitris Liantinis,0.0,0.0024760136180748,0.0,0.0,4.997075122549391e-32,0,0,1942.0,0.0
S. Matthew Liao,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1972.0,0.0
Rudolf Lingens,0.0,0.0012380068090374,0.0,0.0,4.997075122549391e-32,0,0,1918.0,0.0
Ãystein Linnebo,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1971.0,0.0
Leonard Linsky,0.0006190034045187,0.0003095017022593,0.1894043637628545,0.0002197323734002,4.186852951395539e-07,0,2,1922.0,0.0
Gilles Lipovetsky,0.0003095017022593,0.000928505106778,0.2163035217536613,3.777257403303262e-07,8.750895365208902e-06,0,1,1944.0,0.0
Sharon Lloyd,0.0,0.0015475085112968,0.0,0.0,4.997075122549391e-32,0,0,1958.0,0.0
David Albert,0.000928505106778,0.0,0.2200862074561841,0.0,5.329598443043965e-05,0,3,1954.0,0.0
Knud Ejler LÃ¸gstrup,0.0,0.0027855153203342,0.0,0.0,4.997075122549391e-32,0,0,1905.0,0.0
Alan Lomax,0.0,0.0015475085112968,0.0,0.0,4.997075122549391e-32,0,0,1915.0,0.0
BÃ©atrice Longuenesse,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1950.0,0.0
Nancy Frankenberry,0.0006190034045187,0.0,0.2361005741500821,0.0,2.288759001385477e-05,0,2,1947.0,0.0
Jerzy ÅoÅ,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1920.0,0.0
Hermann LÃ¼bbe,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1926.0,0.0
John R. Lucas,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1929.0,0.0
Jean-FranÃ§ois Lyotard,0.0,0.0068090374497059,0.0,0.0,4.997075122549391e-32,0,0,1924.0,0.0
Peter K. Machamer,0.0,0.0012380068090374,0.0,0.0,4.997075122549391e-32,0,0,1942.0,0.0
Gualtiero Piccinini,0.0006190034045187,0.000928505106778,0.2208426183844011,9.17565374030918e-06,2.259595062509408e-05,0,2,1970.0,0.0
Tibor R. Machan,0.0,0.0046425255338904,0.0,0.0,4.997075122549391e-32,0,0,1939.0,0.0
John Leslie Mackie,0.0,0.0433302383163107,0.0,0.0,4.997075122549391e-32,0,0,1917.0,0.0
Marylin Maeso,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1988.0,0.0
Lorenzo Magnani,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1952.0,0.0
Peter Szendy,0.0006190034045187,0.0012380068090374,0.2285474372931473,1.547725357458404e-06,3.063636771136174e-05,0,2,1966.0,0.0
Donald A. Martin,0.0003095017022593,0.0,0.1458146760122102,0.0,2.2270335633364707e-09,0,1,1940.0,0.0
Pierre Manent,0.0006190034045187,0.0006190034045187,0.2628130691195541,1.2007282927122604e-05,0.0006757453560107,0,2,1949.0,0.0
Erin Manning,0.0003095017022593,0.0003095017022593,0.2167699704546471,0.0,7.339853614270861e-06,0,1,1969.0,0.0
Crispin Sartwell,0.0006190034045187,0.0015475085112968,0.2254890596127857,5.365258547959477e-07,3.235747917268698e-05,0,2,1958.0,0.0
JuliÃ¡n MarÃ­as,0.0,0.0024760136180748,0.0,0.0,4.997075122549391e-32,0,0,1914.0,0.0
Giacomo Marramao,0.0003095017022593,0.0034045187248529,0.2164641392050267,7.950356251915878e-06,1.611444500791135e-05,0,1,1946.0,0.0
Michael G. F. Martin,0.0003095017022593,0.0006190034045187,0.2195122411652179,4.209406778629124e-07,1.7103802314897372e-05,0,1,1962.0,0.0
Aloysius Martinich,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1946.0,0.0
Brian E. O'Neil,0.0003095017022593,0.0003095017022593,0.2155358641533526,0.0,1.5068023639255252e-05,0,1,1921.0,0.0
Thomas B. Warren,0.0003095017022593,0.0006190034045187,0.2155358641533526,0.000689048526609,1.5068023639255252e-05,0,1,1920.0,0.0
Lynne Rudder Baker,0.0003095017022593,0.0,0.1467758173303947,0.0,2.424676779497199e-09,0,1,1944.0,0.0
Simon Saunders,0.0003095017022593,0.0006190034045187,0.0004126689363458,5.358213609770422e-07,6.845992917892666e-30,0,1,1954.0,0.0
Linda LÃ³pez McAlister,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1939.0,0.0
Thomas A. McCarthy,0.0,0.0012380068090374,0.0,0.0,4.997075122549391e-32,0,0,1940.0,0.0
James William McClendon Jr.,0.0012380068090374,0.0034045187248529,0.2205752544396258,0.0006710199471085,2.142639234161406e-05,0,4,1924.0,0.0
Joseph Fletcher,0.0003095017022593,0.0,0.1791122800948216,0.0,2.985461376705987e-07,0,1,1905.0,0.0
Richard Mouw,0.000928505106778,0.0012380068090374,0.2089543805228366,0.0002967795764289,1.1657364874103467e-05,0,3,1940.0,0.0
Glen Stassen,0.0012380068090374,0.0012380068090374,0.2205752544396258,8.976635420724689e-06,2.142639234161406e-05,0,4,1936.0,0.0
Terence McKenna,0.0003095017022593,0.0021665119158155,0.211087803234909,4.488810178823969e-06,5.062884027233944e-06,0,1,1946.0,0.0
Robert McKim,0.0003095017022593,0.0,0.2236465992198317,0.0,4.974159771008297e-05,0,1,1952.0,0.0
Brian Herbert Medlin,0.0,0.0012380068090374,0.0,0.0,4.997075122549391e-32,0,0,1927.0,0.0
David Hugh Mellor,0.0003095017022593,0.0021665119158155,0.2526102740618799,0.0005073979054322,0.0006414633458317,0,1,1938.0,0.0
Vincent Miceli,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1915.0,0.0
Geoffrey Midgley,0.0003095017022593,0.0021665119158155,0.2420595003465992,6.441515764264137e-06,0.000111138069401,0,1,1921.0,0.0
David W. Miller,0.0003095017022593,0.0006190034045187,0.2864985319581419,5.401510514328505e-06,0.0009352585493042,0,1,1942.0,0.0
Izchak Miller,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1935.0,0.0
Charles Wade Mills,0.0,0.0018570102135561,0.0,0.0,4.997075122549391e-32,0,0,1951.0,0.0
Tommie Shelby,0.0006190034045187,0.0012380068090374,0.1691102542449295,4.669569140440132e-06,1.4264177265239246e-07,0,2,1967.0,0.0
Charles Wright Mills,0.0,0.004333023831631,0.0,0.0,4.997075122549391e-32,0,0,1916.0,0.0
Christine Mitchell,0.0,0.0027855153203342,0.0,0.0,4.997075122549391e-32,0,0,1951.0,0.0
John Silber,0.0006190034045187,0.0006190034045187,0.2325400895560062,1.2029434856658894e-05,5.462652731031163e-05,0,2,1926.0,0.0
Lucy O'Brien,0.0003095017022593,0.0006190034045187,0.2261187218952912,5.847177751325915e-07,4.355887187756455e-05,0,1,1964.0,0.0
Julius Moravcsik,0.0006190034045187,0.0015475085112968,0.2200424639699648,7.816597767501677e-05,1.7504472812271283e-05,0,2,1931.0,0.0
Dallas Willard,0.0003095017022593,0.0018570102135561,0.2169958733567139,0.0003115818652091,3.4088579359712965e-05,0,1,1935.0,0.0
Herbert Morris,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1928.0,0.0
Adam Morton,0.0003095017022593,0.0006190034045187,0.2178065273964505,5.5325197403726516e-08,2.400355099015645e-05,0,1,1945.0,0.0
JesÃºs MosterÃ­n,0.0,0.0055710306406685,0.0,0.0,4.997075122549391e-32,0,0,1941.0,0.0
Mary Mothersill,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1923.0,0.0
Helen Beebee,0.0006190034045187,0.0,0.1991685507049204,0.0,8.575681977436063e-06,0,2,1968.0,0.0
Lawrence Blum,0.0003095017022593,0.0,0.2296868183956114,0.0,4.739782595414876e-05,0,1,1943.0,0.0
Rosemary Radford Ruether,0.0003095017022593,0.0003095017022593,0.196476549347853,0.0,1.027264890903018e-06,0,1,1936.0,0.0
Arne NÃ¦ss,0.0,0.0027855153203342,0.0,0.0,4.997075122549391e-32,0,0,1912.0,0.0
Timothy Sprigge,0.0006190034045187,0.0021665119158155,0.2717302910770036,4.299084401067236e-06,0.0008525531637698,0,2,1932.0,0.0
Uma Narayan,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1958.0,0.0
Marilyn Friedman,0.0006190034045187,0.0,0.2129524451470481,0.0,7.156272237505097e-06,0,2,1945.0,0.0
John Forbes Nash Jr.,0.0,0.0040235221293717,0.0,0.0,4.997075122549391e-32,0,0,1928.0,0.0
Susan Neiman,0.0003095017022593,0.0037140204271123,0.2623400434371935,9.558566001923348e-06,0.0007171489904432,0,1,1955.0,0.0
Paul Nelson,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1958.0,0.0
Jay Newman,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1948.0,0.0
William Newton-Smith,0.0003095017022593,0.0012380068090374,0.1838845999289784,3.285357439070914e-06,1.246589775124422e-06,0,1,1943.0,0.0
Kathy Wilkes,0.0006190034045187,0.0015475085112968,0.1938117520559866,1.0235112988519024e-05,1.100793382759722e-06,0,2,1946.0,0.0
Shaun Nichols,0.0003095017022593,0.0003095017022593,0.2172708178187444,0.0,1.3364950903096426e-05,0,1,1964.0,0.0
Julian Nida-RÃ¼melin,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1954.0,0.0
Martine Nida-RÃ¼melin,0.0,0.0040235221293717,0.0,0.0,4.997075122549391e-32,0,0,1957.0,0.0
Alva NoÃ«,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1964.0,0.0
David L. Norton,0.0,0.0012380068090374,0.0,0.0,4.997075122549391e-32,0,0,1930.0,0.0
John D. Norton,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1953.0,0.0
Kathleen Nott,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1905.0,0.0
Mwalimu Julius Kambarage Nyerere,0.0,0.0058805323429278,0.0,0.0,4.997075122549391e-32,0,0,1922.0,0.0
Roger Trigg,0.0003095017022593,0.0,0.2334925633254034,0.0,3.790195226986262e-05,0,1,1941.0,0.0
Alan M. Olson,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1939.0,0.0
Walter Jackson Ong,0.0,0.0034045187248529,0.0,0.0,4.997075122549391e-32,0,0,1912.0,0.0
Blake Ostler,0.0003095017022593,0.0006190034045187,0.0003095017022593,4.978679049444021e-06,8.495027708333967e-31,0,1,1957.0,0.0
James Otteson,0.0,0.0024760136180748,0.0,0.0,4.997075122549391e-32,0,0,1968.0,0.0
Albert Outler,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1908.0,0.0
Gwilyn Ellis Lane Owen,0.0,0.0064995357474466,0.0,0.0,4.997075122549391e-32,0,0,1922.0,0.0
JesÃºs Padilla GÃ¡lvez,0.0,0.0030950170225936,0.0,0.0,4.997075122549391e-32,0,0,1959.0,0.0
Rohit Jivanlal Parikh,0.0,0.0012380068090374,0.0,0.0,4.997075122549391e-32,0,0,1936.0,0.0
Jan PatoÄka,0.0,0.0027855153203342,0.0,0.0,4.997075122549391e-32,0,0,1907.0,0.0
Paul R. Patton,0.0003095017022593,0.0003095017022593,0.0003095017022593,0.0,8.495027708333967e-31,0,1,1950.0,0.0
David L. Paulsen,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1936.0,0.0
Lorenzo PeÃ±a,0.0,0.0034045187248529,0.0,0.0,4.997075122549391e-32,0,0,1944.0,0.0
Carlo Penco,0.0,0.0024760136180748,0.0,0.0,4.997075122549391e-32,0,0,1948.0,0.0
Terence Penelhum,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1929.0,0.0
ChaÃ¯m Perelman,0.0,0.0046425255338904,0.0,0.0,4.997075122549391e-32,0,0,1912.0,0.0
Richard Stanley Peters,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1919.0,0.0
Floris van den Berg,0.0003095017022593,0.0,0.2142506495500745,0.0,9.149395604601942e-06,0,1,1973.0,0.0
Etienne Vermeersch,0.0006190034045187,0.0006190034045187,0.2142999752020947,1.932190593153503e-06,9.278713284121715e-06,0,2,1934.0,0.0
Van Rensselaer Potter,0.0003095017022593,0.0,0.2415953779711996,0.0,9.2822320091346e-05,0,1,1911.0,0.0
Massimo Pigliucci,0.0003095017022593,0.0092850510677808,0.1977695090009562,1.5177322439287797e-05,3.7481990776610456e-06,0,1,1964.0,0.0
Robert B. Pippin,0.0003095017022593,0.0027855153203342,0.2109198004973659,5.871079177912144e-06,9.349278601976978e-06,0,1,1948.0,0.0
Madsen Pirie,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1940.0,0.0
Robert M. Pirsig,0.0,0.0015475085112968,0.0,0.0,4.997075122549391e-32,0,0,1928.0,0.0
Mark de Bretton Platts,0.0,0.0037140204271123,0.0,0.0,4.997075122549391e-32,0,0,1947.0,0.0
Leonardo Polo,0.0,0.0015475085112968,0.0,0.0,4.997075122549391e-32,0,0,1926.0,0.0
K. J. Popma,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1903.0,0.0
John W. N. Watkins,0.0003095017022593,0.0080470442587434,0.2864985319581419,2.179086643272428e-07,0.0009352585493042,0,1,1924.0,0.0
John Poulakos,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1948.0,0.0
Harry Prosch,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1917.0,0.0
Lorenz Bruno Puntel,0.0,0.0006190034045187,0.0,0.0,4.997075122549391e-32,0,0,1935.0,0.0
Ruth Anna Putnam,0.0003095017022593,0.0018570102135561,0.2880840560009976,7.843910687509149e-06,0.0009841048397299,0,1,1927.0,0.0
Michael Redhead,0.0006190034045187,0.0,0.2883288122589962,0.0,0.0009841048397299,0,2,1929.0,0.0
Vojin RakiÄ,0.0,0.0015475085112968,0.0,0.0,4.997075122549391e-32,0,0,1967.0,0.0
Stefan Lorenz Sorgner,0.0006190034045187,0.0030950170225936,0.216367740122771,0.002071297776091,8.750895365208902e-06,0,2,1973.0,0.0
Ian Thomas Ramsey,0.0,0.0012380068090374,0.0,0.0,4.997075122549391e-32,0,0,1915.0,0.0
Jacques RanciÃ¨re,0.0,0.0021665119158155,0.0,0.0,4.997075122549391e-32,0,0,1940.0,0.0
Jean Elizabeth Hampton,0.0003095017022593,0.0,0.2624637928400454,0.0,0.0007171489904432,0,1,1954.0,0.0
Henry S. Richardson,0.0003095017022593,0.000928505106778,0.2623400434371935,1.2893611823559837e-06,0.0007171489904432,0,1,1955.0,0.0
Nancy Sherman,0.0003095017022593,0.0003095017022593,0.2623872693676053,0.0,0.0007171489904432,0,1,1951.0,0.0
Miguel Reale,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1910.0,0.0
FranÃ§ois Recanati,0.0,0.000928505106778,0.0,0.0,4.997075122549391e-32,0,0,1952.0,0.0
Jonathan RÃ©e,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1948.0,0.0
Paul RicÅur,0.0,0.0080470442587434,0.0,0.0,4.997075122549391e-32,0,0,1913.0,0.0
